"menu_id","menu_nm","menu_url","p_menu_id","menu_icon","menu_desc","menu_srt","enabled_flag","created_by","creation_date","last_updated_by","last_update_date"
2,"설정",NULL,NULL,NULL,"설정 탑메뉴",2,"Y",1,"2024-07-30 14:17:13.129167",1,"2024-07-30 14:17:13.129167"
3,"시스템관리",NULL,2,"ri-settings-line","설정 시스템 관리 메뉴",1,"Y",1,"2024-07-30 14:18:39.042544",1,"2024-07-30 14:20:05.677155"
1,"MAIN",NULL,NULL,NULL,"최상위 메뉴",1,"Y",1,"2024-07-30 14:21:08.339501",1,"2024-07-30 14:21:08.339501"
5,"Dashboards",NULL,1,"ri-settings-line",NULL,1,"Y",1,"2024-07-30 14:21:49.698083",1,"2024-07-30 14:21:49.698083"
4,"Pages",NULL,1,NULL,NULL,2,"Y",1,"2024-07-30 14:17:13.129167",1,"2024-07-30 14:17:13.129167"
6,"메뉴","sys/menu",3,NULL,NULL,1,"Y",1,"2024-07-30 14:43:46.339899",1,"2024-07-30 14:43:46.339899"
